FlowID,SrcAddress,DestAddress,Protocol,LostPackets,TxPackets,TxBytes,RxPackets,RxBytes,TimeFirstRxPacket,TimeLastTxPacket,TimeLastRxPacket,Throughput,Goodput
1,7.0.0.2,7.0.0.3,TCP,94,9256,5441460,9162,5386188,2.014999999,19.999999999,19.988999999,302303.33335012797,299665.5168576833
2,7.0.0.3,7.0.0.2,TCP,0,5114,274484,5114,274484,2.029999999,19.988999999,19.999999999,15271.1694670079,15274.568725653868
3,7.0.0.4,7.0.0.5,TCP,77,9239,5431464,9162,5386188,2.015999999,19.974999999,19.993999999,302167.6773464349,299598.8430303704
4,7.0.0.5,7.0.0.4,TCP,8,5114,274484,5106,274068,2.030999999,19.993999999,19.974999999,15267.771720992323,15273.517610343288
